time_s,segment,body,x_m,y_m,z_m
24.060000,0,FL_foot,-0.15636854,0.16469347,0.02021771
24.060000,0,FR_foot,0.31524596,0.18903247,0.02025126
24.060000,0,RL_foot,-0.16207422,-0.22379030,0.02024875
24.060000,0,RR_foot,0.31661183,-0.27108940,0.02021276
24.080000,0,FL_foot,-0.15636854,0.16469336,0.02021772
24.080000,0,FR_foot,0.31524599,0.18903242,0.02025124
24.080000,0,RL_foot,-0.16207424,-0.22379021,0.02024879
24.080000,0,RR_foot,0.31661174,-0.27108943,0.02021285
24.100000,0,FL_foot,-0.15636870,0.16469324,0.02021791
24.100000,0,FR_foot,0.31524584,0.18903235,0.02025099
24.100000,0,RL_foot,-0.16207445,-0.22379023,0.02024889
24.100000,0,RR_foot,0.31661156,-0.27108938,0.02021260
24.120000,0,FL_foot,-0.15636864,0.16469349,0.02021791
24.120000,0,FR_foot,0.31524590,0.18903236,0.02025124
24.120000,0,RL_foot,-0.16207436,-0.22379023,0.02024874
24.120000,0,RR_foot,0.31661171,-0.27108935,0.02021282
24.140000,0,FL_foot,-0.15636866,0.16469330,0.02021782
24.140000,0,FR_foot,0.31524590,0.18903239,0.02025100
24.140000,0,RL_foot,-0.16207443,-0.22379023,0.02024893
24.140000,0,RR_foot,0.31661156,-0.27108952,0.02021267
24.160000,0,FL_foot,-0.15636864,0.16469340,0.02021779
24.160000,0,FR_foot,0.31524578,0.18903239,0.02025105
24.160000,0,RL_foot,-0.16207436,-0.22379027,0.02024887
24.160000,0,RR_foot,0.31661165,-0.27108940,0.02021273
24.180000,0,FL_foot,-0.15636870,0.16469350,0.02021778
24.180000,0,FR_foot,0.31524587,0.18903245,0.02025099
24.180000,0,RL_foot,-0.16207442,-0.22379017,0.02024877
24.180000,0,RR_foot,0.31661168,-0.27108955,0.02021270
24.200000,0,FL_foot,-0.15636858,0.16469334,0.02021782
24.200000,0,FR_foot,0.31524584,0.18903242,0.02025112
24.200000,0,RL_foot,-0.16207443,-0.22379023,0.02024883
24.200000,0,RR_foot,0.31661189,-0.27108926,0.02021288
24.220000,0,FL_foot,-0.15636864,0.16469331,0.02021774
24.220000,0,FR_foot,0.31524590,0.18903245,0.02025108
24.220000,0,RL_foot,-0.16207440,-0.22379026,0.02024894
24.220000,0,RR_foot,0.31661171,-0.27108911,0.02021282
24.240000,0,FL_foot,-0.15636870,0.16469344,0.02021791
24.240000,0,FR_foot,0.31524587,0.18903266,0.02025099
24.240000,0,RL_foot,-0.16207445,-0.22379051,0.02024895
24.240000,0,RR_foot,0.31661174,-0.27108932,0.02021268
24.260000,0,FL_foot,-0.15636864,0.16469337,0.02021791
24.260000,0,FR_foot,0.31524587,0.18903251,0.02025106
24.260000,0,RL_foot,-0.16207431,-0.22379035,0.02024890
24.260000,0,RR_foot,0.31661171,-0.27108967,0.02021282
24.280000,0,FL_foot,-0.15636867,0.16469339,0.02021787
24.280000,0,FR_foot,0.31524572,0.18903242,0.02025102
24.280000,0,RL_foot,-0.16207445,-0.22379015,0.02024895
24.280000,0,RR_foot,0.31661165,-0.27108946,0.02021270
24.300000,0,FL_foot,-0.15636855,0.16469310,0.02021786
24.300000,0,FR_foot,0.31524581,0.18903241,0.02025113
24.300000,0,RL_foot,-0.16207431,-0.22379018,0.02024879
24.300000,0,RR_foot,0.31661171,-0.27108932,0.02021268
24.320000,0,FL_foot,-0.15636876,0.16469333,0.02021781
24.320000,0,FR_foot,0.31524572,0.18903250,0.02025097
24.320000,0,RL_foot,-0.16207440,-0.22379032,0.02024881
24.320000,0,RR_foot,0.31661171,-0.27108952,0.02021264
24.340000,0,FL_foot,-0.15636867,0.16469333,0.02021791
24.340000,0,FR_foot,0.31524590,0.18903245,0.02025115
24.340000,0,RL_foot,-0.16207434,-0.22379026,0.02024877
24.340000,0,RR_foot,0.31661177,-0.27108952,0.02021270
24.360000,0,FL_foot,-0.15636872,0.16469324,0.02021808
24.360000,0,FR_foot,0.31524566,0.18903252,0.02025094
24.360000,0,RL_foot,-0.16207446,-0.22379024,0.02024895
24.360000,0,RR_foot,0.31661159,-0.27108938,0.02021263
24.380000,0,FL_foot,-0.15636849,0.16469321,0.02021783
24.380000,0,FR_foot,0.31524590,0.18903245,0.02025108
24.380000,0,RL_foot,-0.16207442,-0.22379033,0.02024877
24.380000,0,RR_foot,0.31661180,-0.27108926,0.02021279
24.400000,0,FL_foot,-0.15636870,0.16469334,0.02021793
24.400000,0,FR_foot,0.31524584,0.18903239,0.02025115
24.400000,0,RL_foot,-0.16207434,-0.22379024,0.02024880
24.400000,0,RR_foot,0.31661183,-0.27108923,0.02021268
24.420000,0,FL_foot,-0.15636861,0.16469344,0.02021773
24.420000,0,FR_foot,0.31524584,0.18903245,0.02025103
24.420000,0,RL_foot,-0.16207424,-0.22379018,0.02024887
24.420000,0,RR_foot,0.31661186,-0.27108935,0.02021274
24.440000,0,FL_foot,-0.15636866,0.16469324,0.02021777
24.440000,0,FR_foot,0.31524584,0.18903247,0.02025116
24.440000,0,RL_foot,-0.16207436,-0.22379027,0.02024875
24.440000,0,RR_foot,0.31661177,-0.27108938,0.02021272
24.460000,0,FL_foot,-0.15636861,0.16469350,0.02021784
24.460000,0,FR_foot,0.31524590,0.18903233,0.02025093
24.460000,0,RL_foot,-0.16207436,-0.22379035,0.02024889
24.460000,0,RR_foot,0.31661171,-0.27108946,0.02021259
24.480000,0,FL_foot,-0.15636861,0.16469322,0.02021791
24.480000,0,FR_foot,0.31524599,0.18903251,0.02025114
24.480000,0,RL_foot,-0.16207437,-0.22379021,0.02024879
24.480000,0,RR_foot,0.31661171,-0.27108938,0.02021273
24.500000,0,FL_foot,-0.15636864,0.16469330,0.02021791
24.500000,0,FR_foot,0.31524596,0.18903247,0.02025110
24.500000,0,RL_foot,-0.16207443,-0.22379032,0.02024892
24.500000,0,RR_foot,0.31661177,-0.27108938,0.02021268
24.520000,0,FL_foot,-0.15636870,0.16469340,0.02021786
24.520000,0,FR_foot,0.31524581,0.18903248,0.02025113
24.520000,0,RL_foot,-0.16207430,-0.22379030,0.02024888
24.520000,0,RR_foot,0.31661183,-0.27108964,0.02021274
24.540000,0,FL_foot,-0.15636863,0.16469322,0.02021782
24.540000,0,FR_foot,0.31524599,0.18903252,0.02025114
24.540000,0,RL_foot,-0.16207427,-0.22379027,0.02024878
24.540000,0,RR_foot,0.31661183,-0.27108946,0.02021279
24.560000,0,FL_foot,-0.15636864,0.16469330,0.02021784
24.560000,0,FR_foot,0.31524584,0.18903250,0.02025099
24.560000,0,RL_foot,-0.16207433,-0.22379026,0.02024886
24.560000,0,RR_foot,0.31661171,-0.27108967,0.02021277
24.580000,0,FL_foot,-0.15636861,0.16469325,0.02021783
24.580000,0,FR_foot,0.31524584,0.18903248,0.02025112
24.580000,0,RL_foot,-0.16207433,-0.22379035,0.02024868
24.580000,0,RR_foot,0.31661180,-0.27108926,0.02021267
24.600000,0,FL_foot,-0.15636864,0.16469337,0.02021786
24.600000,0,FR_foot,0.31524584,0.18903255,0.02025110
24.600000,0,RL_foot,-0.16207445,-0.22379008,0.02024881
24.600000,0,RR_foot,0.31661177,-0.27108943,0.02021263
24.620000,0,FL_foot,-0.15636869,0.16469334,0.02021793
24.620000,0,FR_foot,0.31524578,0.18903251,0.02025101
24.620000,0,RL_foot,-0.16207443,-0.22379024,0.02024886
24.620000,0,RR_foot,0.31661171,-0.27108935,0.02021264
24.640000,0,FL_foot,-0.15636866,0.16469324,0.02021801
24.640000,0,FR_foot,0.31524572,0.18903241,0.02025104
24.640000,0,RL_foot,-0.16207430,-0.22379024,0.02024881
24.640000,0,RR_foot,0.31661165,-0.27108952,0.02021269
24.660000,0,FL_foot,-0.15636861,0.16469319,0.02021773
24.660000,0,FR_foot,0.31524602,0.18903247,0.02025096
24.660000,0,RL_foot,-0.16207439,-0.22379027,0.02024887
24.660000,0,RR_foot,0.31661177,-0.27108952,0.02021271
24.680000,0,FL_foot,-0.15636870,0.16469339,0.02021795
24.680000,0,FR_foot,0.31524593,0.18903226,0.02025106
24.680000,0,RL_foot,-0.16207436,-0.22379041,0.02024880
24.680000,0,RR_foot,0.31661174,-0.27108938,0.02021270
24.700000,0,FL_foot,-0.15636870,0.16469340,0.02021781
24.700000,0,FR_foot,0.31524590,0.18903258,0.02025105
24.700000,0,RL_foot,-0.16207434,-0.22379026,0.02024877
24.700000,0,RR_foot,0.31661177,-0.27108946,0.02021272
24.720000,0,FL_foot,-0.15636867,0.16469339,0.02021797
24.720000,0,FR_foot,0.31524593,0.18903247,0.02025105
24.720000,0,RL_foot,-0.16207433,-0.22379033,0.02024885
24.720000,0,RR_foot,0.31661174,-0.27108961,0.02021286
24.740000,0,FL_foot,-0.15636864,0.16469343,0.02021780
24.740000,0,FR_foot,0.31524584,0.18903255,0.02025096
24.740000,0,RL_foot,-0.16207439,-0.22379033,0.02024899
24.740000,0,RR_foot,0.31661180,-0.27108955,0.02021269
24.760000,0,FL_foot,-0.15636867,0.16469336,0.02021798
24.760000,0,FR_foot,0.31524578,0.18903248,0.02025106
24.760000,0,RL_foot,-0.16207445,-0.22379027,0.02024886
24.760000,0,RR_foot,0.31661168,-0.27108935,0.02021253
24.780000,0,FL_foot,-0.15636869,0.16469334,0.02021798
24.780000,0,FR_foot,0.31524590,0.18903251,0.02025117
24.780000,0,RL_foot,-0.16207448,-0.22379027,0.02024884
24.780000,0,RR_foot,0.31661171,-0.27108940,0.02021275
24.800000,0,FL_foot,-0.15636854,0.16469333,0.02021789
24.800000,0,FR_foot,0.31524599,0.18903242,0.02025113
24.800000,0,RL_foot,-0.16207431,-0.22379030,0.02024883
24.800000,0,RR_foot,0.31661189,-0.27108946,0.02021278
24.820000,0,FL_foot,-0.15636855,0.16469339,0.02021778
24.820000,0,FR_foot,0.31524590,0.18903244,0.02025113
24.820000,0,RL_foot,-0.16207430,-0.22379026,0.02024875
24.820000,0,RR_foot,0.31661189,-0.27108938,0.02021256
24.840000,0,FL_foot,-0.15636863,0.16469325,0.02021782
24.840000,0,FR_foot,0.31524584,0.18903254,0.02025108
24.840000,0,RL_foot,-0.16207431,-0.22379026,0.02024873
24.840000,0,RR_foot,0.31661189,-0.27108952,0.02021272
24.860000,0,FL_foot,-0.15636867,0.16469330,0.02021787
24.860000,0,FR_foot,0.31524587,0.18903239,0.02025104
24.860000,0,RL_foot,-0.16207430,-0.22378996,0.02024889
24.860000,0,RR_foot,0.31661183,-0.27108940,0.02021276
24.880000,0,FL_foot,-0.15636870,0.16469316,0.02021793
24.880000,0,FR_foot,0.31524596,0.18903260,0.02025107
24.880000,0,RL_foot,-0.16207452,-0.22379024,0.02024877
24.880000,0,RR_foot,0.31661168,-0.27108949,0.02021266
24.900000,0,FL_foot,-0.15636864,0.16469325,0.02021779
24.900000,0,FR_foot,0.31524593,0.18903257,0.02025094
24.900000,0,RL_foot,-0.16207442,-0.22379026,0.02024889
24.900000,0,RR_foot,0.31661168,-0.27108955,0.02021268
24.920000,0,FL_foot,-0.15636867,0.16469328,0.02021791
24.920000,0,FR_foot,0.31524581,0.18903260,0.02025093
24.920000,0,RL_foot,-0.16207451,-0.22379023,0.02024883
24.920000,0,RR_foot,0.31661156,-0.27108952,0.02021264
24.940000,0,FL_foot,-0.15636861,0.16469325,0.02021789
24.940000,0,FR_foot,0.31524593,0.18903255,0.02025109
24.940000,0,RL_foot,-0.16207430,-0.22379033,0.02024888
24.940000,0,RR_foot,0.31661186,-0.27108920,0.02021274
24.960000,0,FL_foot,-0.15636855,0.16469328,0.02021782
24.960000,0,FR_foot,0.31524581,0.18903257,0.02025102
24.960000,0,RL_foot,-0.16207427,-0.22379018,0.02024877
24.960000,0,RR_foot,0.31661180,-0.27108946,0.02021270
24.980000,0,FL_foot,-0.15636860,0.16469340,0.02021788
24.980000,0,FR_foot,0.31524590,0.18903252,0.02025123
24.980000,0,RL_foot,-0.16207437,-0.22379030,0.02024884
24.980000,0,RR_foot,0.31661177,-0.27108932,0.02021277
25.000000,0,FL_foot,-0.15636867,0.16469337,0.02021784
25.000000,0,FR_foot,0.31524584,0.18903242,0.02025098
25.000000,0,RL_foot,-0.16207430,-0.22379030,0.02024897
25.000000,0,RR_foot,0.31661168,-0.27108964,0.02021273
25.020000,0,FL_foot,-0.15636873,0.16469339,0.02021788
25.020000,0,FR_foot,0.31524590,0.18903251,0.02025107
25.020000,0,RL_foot,-0.16207439,-0.22379023,0.02024891
25.020000,0,RR_foot,0.31661183,-0.27108943,0.02021283
25.040000,0,FL_foot,-0.15636851,0.16469325,0.02021774
25.040000,0,FR_foot,0.31524596,0.18903254,0.02025113
25.040000,0,RL_foot,-0.16207418,-0.22379021,0.02024871
25.040000,0,RR_foot,0.31661183,-0.27108940,0.02021264
25.060000,0,FL_foot,-0.15636849,0.16469321,0.02021788
25.060000,0,FR_foot,0.31524593,0.18903264,0.02025118
25.060000,0,RL_foot,-0.16207430,-0.22379029,0.02024881
25.060000,0,RR_foot,0.31661183,-0.27108949,0.02021286
25.080000,0,FL_foot,-0.15636872,0.16469327,0.02021789
25.080000,0,FR_foot,0.31524587,0.18903244,0.02025108
25.080000,0,RL_foot,-0.16207448,-0.22379026,0.02024880
25.080000,0,RR_foot,0.31661159,-0.27108952,0.02021263
25.100000,0,FL_foot,-0.15636861,0.16469325,0.02021791
25.100000,0,FR_foot,0.31524581,0.18903248,0.02025107
25.100000,0,RL_foot,-0.16207439,-0.22379020,0.02024893
25.100000,0,RR_foot,0.31661174,-0.27108961,0.02021281
25.120000,0,FL_foot,-0.15636867,0.16469333,0.02021783
25.120000,0,FR_foot,0.31524581,0.18903263,0.02025122
25.120000,0,RL_foot,-0.16207436,-0.22379015,0.02024877
25.120000,0,RR_foot,0.31661189,-0.27108964,0.02021273
25.140000,0,FL_foot,-0.15636857,0.16469334,0.02021781
25.140000,0,FR_foot,0.31524590,0.18903236,0.02025111
25.140000,0,RL_foot,-0.16207424,-0.22379035,0.02024886
25.140000,0,RR_foot,0.31661189,-0.27108938,0.02021284
25.160000,0,FL_foot,-0.15636864,0.16469316,0.02021787
25.160000,0,FR_foot,0.31524584,0.18903236,0.02025095
25.160000,0,RL_foot,-0.16207445,-0.22379042,0.02024891
25.160000,0,RR_foot,0.31661177,-0.27108952,0.02021276
25.180000,0,FL_foot,-0.15636852,0.16469344,0.02021779
25.180000,0,FR_foot,0.31524596,0.18903245,0.02025114
25.180000,0,RL_foot,-0.16207424,-0.22379035,0.02024880
25.180000,0,RR_foot,0.31661183,-0.27108958,0.02021266
25.200000,0,FL_foot,-0.15636858,0.16469321,0.02021797
25.200000,0,FR_foot,0.31524590,0.18903261,0.02025115
25.200000,0,RL_foot,-0.16207439,-0.22379024,0.02024883
25.200000,0,RR_foot,0.31661186,-0.27108935,0.02021273
25.220000,0,FL_foot,-0.15636876,0.16469321,0.02021784
25.220000,0,FR_foot,0.31524572,0.18903266,0.02025103
25.220000,0,RL_foot,-0.16207442,-0.22379029,0.02024882
25.220000,0,RR_foot,0.31661171,-0.27108929,0.02021268
25.240000,0,FL_foot,-0.15636873,0.16469333,0.02021784
25.240000,0,FR_foot,0.31524584,0.18903247,0.02025108
25.240000,0,RL_foot,-0.16207436,-0.22379027,0.02024883
25.240000,0,RR_foot,0.31661168,-0.27108949,0.02021267
25.260000,0,FL_foot,-0.15636854,0.16469322,0.02021788
25.260000,0,FR_foot,0.31524584,0.18903275,0.02025110
25.260000,0,RL_foot,-0.16207428,-0.22379006,0.02024880
25.260000,0,RR_foot,0.31661180,-0.27108938,0.02021266
25.280000,0,FL_foot,-0.15636863,0.16469330,0.02021776
25.280000,0,FR_foot,0.31524593,0.18903220,0.02025113
25.280000,0,RL_foot,-0.16207433,-0.22379015,0.02024883
25.280000,0,RR_foot,0.31661186,-0.27108932,0.02021280
25.300000,0,FL_foot,-0.15636870,0.16469325,0.02021786
25.300000,0,FR_foot,0.31524590,0.18903248,0.02025100
25.300000,0,RL_foot,-0.16207439,-0.22379011,0.02024880
25.300000,0,RR_foot,0.31661180,-0.27108964,0.02021272
25.320000,0,FL_foot,-0.15636863,0.16469325,0.02021789
25.320000,0,FR_foot,0.31524596,0.18903247,0.02025117
25.320000,0,RL_foot,-0.16207415,-0.22379030,0.02024877
25.320000,0,RR_foot,0.31661177,-0.27108955,0.02021285
25.340000,0,FL_foot,-0.15636858,0.16469319,0.02021771
25.340000,0,FR_foot,0.31524596,0.18903235,0.02025111
25.340000,0,RL_foot,-0.16207436,-0.22379042,0.02024887
25.340000,0,RR_foot,0.31661183,-0.27108946,0.02021290
25.360000,0,FL_foot,-0.15636864,0.16469333,0.02021769
25.360000,0,FR_foot,0.31524596,0.18903223,0.02025105
25.360000,0,RL_foot,-0.16207433,-0.22379033,0.02024878
25.360000,0,RR_foot,0.31661183,-0.27108929,0.02021270
25.380000,0,FL_foot,-0.15636861,0.16469324,0.02021786
25.380000,0,FR_foot,0.31524596,0.18903269,0.02025101
25.380000,0,RL_foot,-0.16207439,-0.22379014,0.02024878
25.380000,0,RR_foot,0.31661177,-0.27108955,0.02021270
25.400000,0,FL_foot,-0.15636858,0.16469339,0.02021782
25.400000,0,FR_foot,0.31524590,0.18903233,0.02025104
25.400000,0,RL_foot,-0.16207433,-0.22379014,0.02024881
25.400000,0,RR_foot,0.31661183,-0.27108955,0.02021263
25.420000,0,FL_foot,-0.15636870,0.16469318,0.02021794
25.420000,0,FR_foot,0.31524584,0.18903252,0.02025108
25.420000,0,RL_foot,-0.16207434,-0.22379024,0.02024873
25.420000,0,RR_foot,0.31661177,-0.27108955,0.02021274
25.440000,0,FL_foot,-0.15636861,0.16469322,0.02021791
25.440000,0,FR_foot,0.31524590,0.18903236,0.02025109
25.440000,0,RL_foot,-0.16207440,-0.22379030,0.02024890
25.440000,0,RR_foot,0.31661174,-0.27108938,0.02021273
25.460000,0,FL_foot,-0.15636864,0.16469331,0.02021786
25.460000,0,FR_foot,0.31524593,0.18903227,0.02025096
25.460000,0,RL_foot,-0.16207439,-0.22379026,0.02024885
25.460000,0,RR_foot,0.31661168,-0.27108943,0.02021269
25.480000,0,FL_foot,-0.15636867,0.16469325,0.02021789
25.480000,0,FR_foot,0.31524593,0.18903238,0.02025105
25.480000,0,RL_foot,-0.16207437,-0.22379032,0.02024890
25.480000,0,RR_foot,0.31661171,-0.27108949,0.02021263
25.500000,0,FL_foot,-0.15636858,0.16469330,0.02021776
25.500000,0,FR_foot,0.31524590,0.18903236,0.02025117
25.500000,0,RL_foot,-0.16207421,-0.22379017,0.02024885
25.500000,0,RR_foot,0.31661183,-0.27108946,0.02021274
25.520000,0,FL_foot,-0.15636873,0.16469333,0.02021786
25.520000,0,FR_foot,0.31524590,0.18903258,0.02025116
25.520000,0,RL_foot,-0.16207421,-0.22379027,0.02024878
25.520000,0,RR_foot,0.31661192,-0.27108955,0.02021283
25.540000,0,FL_foot,-0.15636855,0.16469339,0.02021788
25.540000,0,FR_foot,0.31524581,0.18903244,0.02025108
25.540000,0,RL_foot,-0.16207436,-0.22379029,0.02024885
25.540000,0,RR_foot,0.31661177,-0.27108935,0.02021267
25.560000,0,FL_foot,-0.15636854,0.16469331,0.02021788
25.560000,0,FR_foot,0.31524596,0.18903260,0.02025111
25.560000,0,RL_foot,-0.16207427,-0.22379027,0.02024880
25.560000,0,RR_foot,0.31661183,-0.27108952,0.02021272
25.580000,0,FL_foot,-0.15636867,0.16469334,0.02021782
25.580000,0,FR_foot,0.31524584,0.18903239,0.02025096
25.580000,0,RL_foot,-0.16207431,-0.22379017,0.02024881
25.580000,0,RR_foot,0.31661171,-0.27108940,0.02021270
25.600000,0,FL_foot,-0.15636869,0.16469325,0.02021795
25.600000,0,FR_foot,0.31524590,0.18903239,0.02025098
25.600000,0,RL_foot,-0.16207431,-0.22379009,0.02024887
25.600000,0,RR_foot,0.31661171,-0.27108952,0.02021276
25.620000,0,FL_foot,-0.15636855,0.16469334,0.02021791
25.620000,0,FR_foot,0.31524590,0.18903230,0.02025121
25.620000,0,RL_foot,-0.16207439,-0.22379012,0.02024869
25.620000,0,RR_foot,0.31661165,-0.27108961,0.02021264
25.640000,0,FL_foot,-0.15636858,0.16469331,0.02021793
25.640000,0,FR_foot,0.31524590,0.18903229,0.02025125
25.640000,0,RL_foot,-0.16207437,-0.22379006,0.02024886
25.640000,0,RR_foot,0.31661186,-0.27108929,0.02021273
25.660000,0,FL_foot,-0.15636861,0.16469325,0.02021796
25.660000,0,FR_foot,0.31524587,0.18903245,0.02025104
25.660000,0,RL_foot,-0.16207433,-0.22379042,0.02024892
25.660000,0,RR_foot,0.31661171,-0.27108932,0.02021275
25.680000,0,FL_foot,-0.15636870,0.16469352,0.02021793
25.680000,0,FR_foot,0.31524590,0.18903247,0.02025114
25.680000,0,RL_foot,-0.16207436,-0.22379021,0.02024883
25.680000,0,RR_foot,0.31661165,-0.27108932,0.02021283
25.700000,0,FL_foot,-0.15636872,0.16469343,0.02021789
25.700000,0,FR_foot,0.31524584,0.18903242,0.02025103
25.700000,0,RL_foot,-0.16207442,-0.22379026,0.02024895
25.700000,0,RR_foot,0.31661177,-0.27108929,0.02021253
25.720000,0,FL_foot,-0.15636867,0.16469307,0.02021795
25.720000,0,FR_foot,0.31524587,0.18903247,0.02025096
25.720000,0,RL_foot,-0.16207445,-0.22379008,0.02024880
25.720000,0,RR_foot,0.31661159,-0.27108958,0.02021273
25.740000,0,FL_foot,-0.15636866,0.16469359,0.02021786
25.740000,0,FR_foot,0.31524590,0.18903227,0.02025096
25.740000,0,RL_foot,-0.16207443,-0.22379033,0.02024882
25.740000,0,RR_foot,0.31661159,-0.27108952,0.02021258
25.760000,0,FL_foot,-0.15636855,0.16469333,0.02021769
25.760000,0,FR_foot,0.31524596,0.18903239,0.02025110
25.760000,0,RL_foot,-0.16207434,-0.22379017,0.02024879
25.760000,0,RR_foot,0.31661183,-0.27108938,0.02021274
25.780000,0,FL_foot,-0.15636864,0.16469358,0.02021777
25.780000,0,FR_foot,0.31524596,0.18903261,0.02025113
25.780000,0,RL_foot,-0.16207430,-0.22379021,0.02024885
25.780000,0,RR_foot,0.31661180,-0.27108943,0.02021274
25.800000,0,FL_foot,-0.15636867,0.16469331,0.02021784
25.800000,0,FR_foot,0.31524572,0.18903239,0.02025089
25.800000,0,RL_foot,-0.16207436,-0.22379039,0.02024896
25.800000,0,RR_foot,0.31661165,-0.27108964,0.02021270
25.820000,0,FL_foot,-0.15636869,0.16469330,0.02021801
25.820000,0,FR_foot,0.31524572,0.18903254,0.02025108
25.820000,0,RL_foot,-0.16207440,-0.22379008,0.02024890
25.820000,0,RR_foot,0.31661180,-0.27108949,0.02021281
25.840000,0,FL_foot,-0.15636870,0.16469340,0.02021777
25.840000,0,FR_foot,0.31524575,0.18903251,0.02025095
25.840000,0,RL_foot,-0.16207445,-0.22379041,0.02024883
25.840000,0,RR_foot,0.31661168,-0.27108964,0.02021265
25.860000,0,FL_foot,-0.15636876,0.16469346,0.02021789
25.860000,0,FR_foot,0.31524578,0.18903247,0.02025098
25.860000,0,RL_foot,-0.16207451,-0.22379027,0.02024886
25.860000,0,RR_foot,0.31661168,-0.27108949,0.02021265
25.880000,0,FL_foot,-0.15636869,0.16469334,0.02021786
25.880000,0,FR_foot,0.31524590,0.18903257,0.02025104
25.880000,0,RL_foot,-0.16207431,-0.22379033,0.02024882
25.880000,0,RR_foot,0.31661177,-0.27108949,0.02021266
25.900000,0,FL_foot,-0.15636869,0.16469325,0.02021772
25.900000,0,FR_foot,0.31524590,0.18903264,0.02025117
25.900000,0,RL_foot,-0.16207422,-0.22379017,0.02024883
25.900000,0,RR_foot,0.31661189,-0.27108943,0.02021277
25.920000,0,FL_foot,-0.15636869,0.16469325,0.02021783
25.920000,0,FR_foot,0.31524590,0.18903251,0.02025100
25.920000,0,RL_foot,-0.16207434,-0.22379024,0.02024889
25.920000,0,RR_foot,0.31661162,-0.27108958,0.02021269
25.940000,0,FL_foot,-0.15636866,0.16469312,0.02021796
25.940000,0,FR_foot,0.31524584,0.18903242,0.02025104
25.940000,0,RL_foot,-0.16207445,-0.22379024,0.02024889
25.940000,0,RR_foot,0.31661171,-0.27108946,0.02021267
25.960000,0,FL_foot,-0.15636876,0.16469331,0.02021790
25.960000,0,FR_foot,0.31524581,0.18903242,0.02025098
25.960000,0,RL_foot,-0.16207436,-0.22379026,0.02024889
25.960000,0,RR_foot,0.31661177,-0.27108935,0.02021271
25.980000,0,FL_foot,-0.15636866,0.16469330,0.02021786
25.980000,0,FR_foot,0.31524578,0.18903251,0.02025104
25.980000,0,RL_foot,-0.16207442,-0.22379029,0.02024896
25.980000,0,RR_foot,0.31661159,-0.27108961,0.02021278
26.000000,0,FL_foot,-0.15636869,0.16469331,0.02021786
26.000000,0,FR_foot,0.31524584,0.18903257,0.02025103
26.000000,0,RL_foot,-0.16207437,-0.22379024,0.02024887
26.000000,0,RR_foot,0.31661165,-0.27108940,0.02021259
26.020000,0,FL_foot,-0.15636869,0.16469330,0.02021799
26.020000,0,FR_foot,0.31524572,0.18903238,0.02025090
26.020000,0,RL_foot,-0.16207448,-0.22379020,0.02024890
26.020000,0,RR_foot,0.31661171,-0.27108946,0.02021257
26.040000,0,FL_foot,-0.15636864,0.16469321,0.02021795
26.040000,0,FR_foot,0.31524599,0.18903252,0.02025119
