time_s,segment,body,x_m,y_m,z_m
25.420000,0,FR_foot,0.78977448,-0.63910764,0.02024224
25.420000,0,RL_foot,0.59891939,-0.03021976,0.02020114
25.420000,0,RR_foot,0.42035648,-0.48730457,0.02026202
25.440000,0,FL_foot,0.91026777,-0.17491165,0.02452524
25.440000,0,FR_foot,0.78956532,-0.63922763,0.02024230
25.440000,0,RL_foot,0.59903365,-0.03007646,0.02020149
25.440000,0,RR_foot,0.42116657,-0.47781679,0.02026535
25.460000,0,FL_foot,0.91546762,-0.18767948,0.02592587
25.460000,0,FR_foot,0.78933686,-0.63934553,0.02024200
25.460000,0,RL_foot,0.59913862,-0.02993254,0.02020022
25.460000,0,RR_foot,0.41905716,-0.46327376,0.02024578
25.480000,0,FL_foot,0.92470354,-0.20018426,0.02707368
25.480000,0,FR_foot,0.78908962,-0.63946599,0.02023971
25.480000,0,RL_foot,0.59923398,-0.02980094,0.02019653
25.480000,0,RR_foot,0.41286951,-0.44944915,0.02025720
25.500000,0,FL_foot,0.93600595,-0.21194316,0.02815057
25.500000,0,FR_foot,0.78884351,-0.63959080,0.02024325
25.500000,0,RL_foot,0.59931493,-0.02968885,0.02020631
25.500000,0,RR_foot,0.40329731,-0.43634078,0.02023025
25.520000,0,FL_foot,0.94748753,-0.22245370,0.02910196
25.520000,0,FR_foot,0.78857154,-0.63972807,0.02024260
25.520000,0,RL_foot,0.59939551,-0.02959271,0.02020715
25.520000,0,RR_foot,0.39285147,-0.42464823,0.02022684
25.540000,0,FL_foot,0.95768374,-0.23146009,0.02983789
25.540000,0,FR_foot,0.78828400,-0.63987368,0.02024195
25.540000,0,RL_foot,0.59947580,-0.02950635,0.02020714
25.540000,0,RR_foot,0.38354468,-0.41484407,0.02022674
25.560000,0,FL_foot,0.96575689,-0.23914467,0.03018173
25.560000,0,FR_foot,0.78799152,-0.64001942,0.02024101
25.560000,0,RL_foot,0.59956074,-0.02941935,0.02021076
25.560000,0,RR_foot,0.37649006,-0.40745544,0.02022183
25.580000,0,FL_foot,0.97173387,-0.24581915,0.03011364
25.580000,0,FR_foot,0.78768629,-0.64018148,0.02024134
25.580000,0,RL_foot,0.59965664,-0.02935749,0.02021131
25.580000,0,RR_foot,0.37150377,-0.40213698,0.02021883
25.600000,0,FL_foot,0.97603464,-0.25165582,0.02965011
25.600000,0,FR_foot,0.78739017,-0.64034420,0.02024127
25.600000,0,RL_foot,0.59975803,-0.02930830,0.02020975
25.600000,0,RR_foot,0.36799097,-0.39842188,0.02021915
25.620000,0,FL_foot,0.97908473,-0.25668851,0.02882058
25.620000,0,FR_foot,0.78711480,-0.64049411,0.02023991
25.620000,0,RL_foot,0.59986961,-0.02926615,0.02021164
25.620000,0,RR_foot,0.36545414,-0.39588067,0.02021594
25.640000,0,FL_foot,0.98120147,-0.26084799,0.02758311
25.640000,0,FR_foot,0.78683132,-0.64065754,0.02023963
25.640000,0,RL_foot,0.59998804,-0.02923488,0.02020986
25.640000,0,RR_foot,0.36383399,-0.39435884,0.02021824
25.660000,0,FL_foot,0.98254937,-0.26362413,0.02572508
25.660000,0,FR_foot,0.78654575,-0.64083064,0.02023902
25.660000,0,RL_foot,0.60012329,-0.02920703,0.02020592
25.660000,0,RR_foot,0.36369258,-0.39411879,0.02020968
25.680000,0,FL_foot,0.98280478,-0.26375741,0.02292061
25.680000,0,FR_foot,0.78624392,-0.64101130,0.02023545
25.680000,0,RL_foot,0.60029322,-0.02916966,0.02020551
25.680000,0,RR_foot,0.36372858,-0.39399111,0.02021996
25.700000,0,FL_foot,0.98255229,-0.26282349,0.02021644
25.700000,0,FR_foot,0.78565943,-0.64135695,0.02025262
25.700000,0,RL_foot,0.60093892,-0.02866400,0.02044741
25.700000,0,RR_foot,0.36386949,-0.39374715,0.02005740
25.720000,0,FL_foot,0.98256195,-0.26314154,0.02023195
25.720000,0,FR_foot,0.78181273,-0.64334923,0.02023826
25.720000,0,RL_foot,0.60433716,-0.02650812,0.02146427
25.720000,0,RR_foot,0.36394468,-0.39360902,0.02018619
25.740000,0,FL_foot,0.98260903,-0.26346311,0.02022922
25.740000,0,FR_foot,0.77736646,-0.64565289,0.02023496
25.740000,0,RL_foot,0.60991681,-0.02660560,0.02196922
25.740000,0,RR_foot,0.36403978,-0.39345297,0.02019789
25.760000,0,FL_foot,0.98267275,-0.26375034,0.02022739
25.760000,0,FR_foot,0.77205747,-0.64849359,0.02023405
25.760000,0,RL_foot,0.61779106,-0.02914191,0.02216015
25.760000,0,RR_foot,0.36414474,-0.39328471,0.02020149
25.780000,0,FL_foot,0.98274255,-0.26401895,0.02022489
25.780000,0,FR_foot,0.76585722,-0.65187180,0.02023347
25.780000,0,RL_foot,0.62735802,-0.03319468,0.02215295
25.780000,0,RR_foot,0.36425912,-0.39310017,0.02020181
25.800000,0,FL_foot,0.98281294,-0.26428834,0.02022154
25.800000,0,FR_foot,0.75876319,-0.65573853,0.02023564
25.800000,0,RL_foot,0.63768393,-0.03769869,0.02205877
25.800000,0,RR_foot,0.36437759,-0.39289910,0.02020256
25.820000,0,FL_foot,0.98288620,-0.26453239,0.02022040
25.820000,0,FR_foot,0.75074500,-0.65991348,0.02023701
25.820000,0,RL_foot,0.64799446,-0.04178420,0.02194578
25.820000,0,RR_foot,0.36452168,-0.39267918,0.02020923
25.840000,0,FL_foot,0.98295456,-0.26477250,0.02021614
25.840000,0,FR_foot,0.74196392,-0.66408724,0.02023840
25.840000,0,RL_foot,0.65786493,-0.04486175,0.02183009
25.840000,0,RR_foot,0.36465451,-0.39245555,0.02020729
25.860000,0,FL_foot,0.98301977,-0.26502609,0.02021300
25.860000,0,FR_foot,0.73260283,-0.66789407,0.02023915
25.860000,0,RL_foot,0.66704625,-0.04678601,0.02175816
25.860000,0,RR_foot,0.36479115,-0.39222655,0.02020675
25.880000,0,FL_foot,0.98307759,-0.26526132,0.02021151
25.880000,0,FR_foot,0.72299331,-0.67096984,0.02023962
25.880000,0,RL_foot,0.67552137,-0.04759024,0.02175315
25.880000,0,RR_foot,0.36494404,-0.39198422,0.02020967
25.900000,0,FL_foot,0.98312712,-0.26549986,0.02020761
25.900000,0,FR_foot,0.71367890,-0.67304611,0.02024106
25.900000,0,RL_foot,0.68333966,-0.04739341,0.02180553
25.900000,0,RR_foot,0.36507499,-0.39175397,0.02020727
25.920000,0,FL_foot,0.98317182,-0.26575759,0.02020544
25.920000,0,FR_foot,0.70522821,-0.67412734,0.02024767
25.920000,0,RL_foot,0.69050384,-0.04640486,0.02189614
25.920000,0,RR_foot,0.36520001,-0.39152849,0.02020763
25.940000,0,FL_foot,0.98320460,-0.26600137,0.02020289
25.940000,0,FR_foot,0.69777346,-0.67448056,0.02025028
25.940000,0,RL_foot,0.69696307,-0.04493449,0.02199594
25.940000,0,RR_foot,0.36533076,-0.39129844,0.02021145
25.960000,0,FL_foot,0.98323113,-0.26624706,0.02019979
25.960000,0,FR_foot,0.69131005,-0.67433226,0.02025473
25.960000,0,RL_foot,0.70268261,-0.04330938,0.02206723
25.960000,0,RR_foot,0.36543724,-0.39108700,0.02021134
25.980000,0,FL_foot,0.98325562,-0.26650512,0.02019725
25.980000,0,FR_foot,0.68575579,-0.67384148,0.02025671
25.980000,0,RL_foot,0.70768780,-0.04176916,0.02209988
25.980000,0,RR_foot,0.36553594,-0.39088133,0.02021293
26.000000,0,FL_foot,0.98327023,-0.26674944,0.02019368
26.000000,0,FR_foot,0.68067968,-0.67320228,0.02025637
26.000000,0,RL_foot,0.71206945,-0.04045333,0.02207488
26.000000,0,RR_foot,0.36563972,-0.39067554,0.02021652
26.020000,0,FL_foot,0.98328280,-0.26699460,0.02019061
26.020000,0,FR_foot,0.67582220,-0.67248964,0.02025605
26.020000,0,RL_foot,0.71593040,-0.03941079,0.02198106
26.020000,0,RR_foot,0.36572435,-0.39048702,0.02021825
26.040000,0,FL_foot,0.98329550,-0.26724756,0.02018682
26.040000,0,FR_foot,0.67167324,-0.67179644,0.02025620
26.040000,0,RL_foot,0.71935445,-0.03862577,0.02181756
26.040000,0,RR_foot,0.36580661,-0.39030498,0.02021945
26.060000,0,FL_foot,0.98330617,-0.26749125,0.02018260
26.060000,0,FR_foot,0.66724324,-0.67119336,0.02025510
26.060000,0,RL_foot,0.72240686,-0.03801342,0.02155956
26.060000,0,RR_foot,0.36588740,-0.39013177,0.02022034
26.080000,0,FL_foot,0.98331833,-0.26774594,0.02017921
26.080000,0,FR_foot,0.66272068,-0.67064172,0.02025190
26.080000,0,RL_foot,0.72512311,-0.03749521,0.02119915
26.080000,0,RR_foot,0.36596900,-0.38996819,0.02022155
26.100000,0,FL_foot,0.98333395,-0.26800665,0.02017256
26.100000,0,FR_foot,0.65835828,-0.67025876,0.02025285
26.100000,0,RL_foot,0.72746617,-0.03703277,0.02071390
26.100000,0,RR_foot,0.36604595,-0.38981503,0.02022263
26.120000,0,FL_foot,0.98333883,-0.26828152,0.02018728
26.120000,0,FR_foot,0.65495443,-0.67019057,0.02024767
26.120000,0,RL_foot,0.72878140,-0.03676507,0.02018788
26.120000,0,RR_foot,0.36611253,-0.38966107,0.02028560
26.140000,0,FL_foot,0.97912705,-0.27011400,0.02083663
26.140000,0,FR_foot,0.65476888,-0.67026991,0.02023957
26.140000,0,RL_foot,0.72895485,-0.03671647,0.02019554
26.140000,0,RR_foot,0.36859876,-0.38773420,0.02026896
26.160000,0,FL_foot,0.97117740,-0.27319524,0.02168950
26.160000,0,FR_foot,0.65457100,-0.67031330,0.02024155
26.160000,0,RL_foot,0.72911054,-0.03665245,0.02019839
26.160000,0,RR_foot,0.37189767,-0.38646540,0.02026592
26.180000,0,FL_foot,0.96228856,-0.27902749,0.02274803
26.180000,0,FR_foot,0.65436107,-0.67035341,0.02024275
26.180000,0,RL_foot,0.72927058,-0.03657880,0.02020113
26.180000,0,RR_foot,0.37598336,-0.38362870,0.02026412
26.200000,0,FL_foot,0.95565969,-0.28843907,0.02387496
26.200000,0,FR_foot,0.65412295,-0.67037857,0.02024313
26.200000,0,RL_foot,0.72943431,-0.03650369,0.02020202
26.200000,0,RR_foot,0.38073754,-0.37757045,0.02026203
26.220000,0,FL_foot,0.95291018,-0.30082005,0.02505834
26.220000,0,FR_foot,0.65386868,-0.67039496,0.02024371
26.220000,0,RL_foot,0.72959626,-0.03641837,0.02020425
26.220000,0,RR_foot,0.38526845,-0.36721760,0.02024683
26.240000,0,FL_foot,0.95394748,-0.31534398,0.02645519
26.240000,0,FR_foot,0.65361714,-0.67041469,0.02024273
26.240000,0,RL_foot,0.72974533,-0.03633131,0.02019903
26.240000,0,RR_foot,0.38796929,-0.35192668,0.02023836
26.260000,0,FL_foot,0.95840782,-0.33073506,0.02754968
26.260000,0,FR_foot,0.65333420,-0.67041898,0.02024337
26.260000,0,RL_foot,0.72988111,-0.03625218,0.02020408
26.260000,0,RR_foot,0.38647690,-0.33636358,0.02023525
26.280000,0,FL_foot,0.96441817,-0.34581688,0.02861728
26.280000,0,FR_foot,0.65304458,-0.67043287,0.02024180
26.280000,0,RL_foot,0.72999793,-0.03618720,0.02020324
26.280000,0,RR_foot,0.38228717,-0.32013577,0.02023401
26.300000,0,FL_foot,0.97056931,-0.35931236,0.02944613
26.300000,0,FR_foot,0.65274179,-0.67044383,0.02024124
26.300000,0,RL_foot,0.73011076,-0.03613211,0.02020632
26.300000,0,RR_foot,0.37728849,-0.30583486,0.02022721
26.320000,0,FL_foot,0.97565442,-0.37080052,0.02997165
26.320000,0,FR_foot,0.65240669,-0.67045695,0.02024144
26.320000,0,RL_foot,0.73022330,-0.03608885,0.02020843
26.320000,0,RR_foot,0.37301260,-0.29434219,0.02022241
26.340000,0,FL_foot,0.97924292,-0.38036630,0.03011077
26.340000,0,FR_foot,0.65207601,-0.67046988,0.02024121
26.340000,0,RL_foot,0.73033643,-0.03605697,0.02021095
26.340000,0,RR_foot,0.37001857,-0.28593522,0.02021870
26.360000,0,FL_foot,0.98145038,-0.38832644,0.02986121
26.360000,0,FR_foot,0.65173155,-0.67049247,0.02024123
26.360000,0,RL_foot,0.73044878,-0.03604386,0.02021109
26.360000,0,RR_foot,0.36801246,-0.28002971,0.02021785
26.380000,0,FL_foot,0.98263872,-0.39491770,0.02923383
26.380000,0,FR_foot,0.65139794,-0.67051989,0.02024119
26.380000,0,RL_foot,0.73056602,-0.03603506,0.02021035
26.380000,0,RR_foot,0.36657837,-0.27593547,0.02021787
26.400000,0,FL_foot,0.98315340,-0.40028274,0.02823721
26.400000,0,FR_foot,0.65108818,-0.67054439,0.02023992
26.400000,0,RL_foot,0.73068613,-0.03604688,0.02021122
26.400000,0,RR_foot,0.36552477,-0.27317813,0.02021502
26.420000,0,FL_foot,0.98331994,-0.40434325,0.02676893
26.420000,0,FR_foot,0.65076053,-0.67057985,0.02023997
26.420000,0,RL_foot,0.73081422,-0.03606978,0.02020963
26.420000,0,RR_foot,0.36493596,-0.27175546,0.02021689
26.440000,0,FL_foot,0.98352998,-0.40628946,0.02451053
26.440000,0,FR_foot,0.65041578,-0.67062432,0.02023941
26.440000,0,RL_foot,0.73096395,-0.03610229,0.02020642
26.440000,0,RR_foot,0.36499661,-0.27164075,0.02021575
26.460000,0,FL_foot,0.98381335,-0.40489021,0.02115385
26.460000,0,FR_foot,0.65003580,-0.67066550,0.02023627
26.460000,0,RL_foot,0.73116547,-0.03613340,0.02020491
26.460000,0,RR_foot,0.36510682,-0.27151752,0.02022253
26.480000,0,FL_foot,0.98375005,-0.40474978,0.02023407
26.480000,0,FR_foot,0.64706093,-0.67080748,0.02025350
26.480000,0,RL_foot,0.73396754,-0.03500382,0.02105291
26.480000,0,RR_foot,0.36524820,-0.27140477,0.02020220
26.500000,0,FL_foot,0.98362303,-0.40509838,0.02022866
26.500000,0,FR_foot,0.64224541,-0.67080337,0.02023713
26.500000,0,RL_foot,0.73850018,-0.03526715,0.02177295
26.500000,0,RR_foot,0.36538067,-0.27129585,0.02019150
26.520000,0,FL_foot,0.98353469,-0.40541047,0.02022600
26.520000,0,FR_foot,0.63663673,-0.67108381,0.02023186
26.520000,0,RL_foot,0.74389386,-0.03909581,0.02216467
26.520000,0,RR_foot,0.36552176,-0.27118555,0.02019505
26.540000,0,FL_foot,0.98346716,-0.40570104,0.02022336
26.540000,0,FR_foot,0.63007575,-0.67151231,0.02023095
26.540000,0,RL_foot,0.75024605,-0.04590859,0.02229315
26.540000,0,RR_foot,0.36567760,-0.27106857,0.02019607
26.560000,0,FL_foot,0.98340458,-0.40598512,0.02022138
26.560000,0,FR_foot,0.62243474,-0.67205751,0.02023441
26.560000,0,RL_foot,0.75727665,-0.05422176,0.02226195
26.560000,0,RR_foot,0.36584792,-0.27094191,0.02020201
26.580000,0,FL_foot,0.98336124,-0.40624657,0.02022089
26.580000,0,FR_foot,0.61367577,-0.67259973,0.02023227
26.580000,0,RL_foot,0.76459938,-0.06266694,0.02215810
26.580000,0,RR_foot,0.36604956,-0.27080280,0.02020873
26.600000,0,FL_foot,0.98331881,-0.40649948,0.02021660
26.600000,0,FR_foot,0.60399473,-0.67292172,0.02023663
26.600000,0,RL_foot,0.77200347,-0.07028713,0.02201599
26.600000,0,RR_foot,0.36624679,-0.27065411,0.02020708
26.620000,0,FL_foot,0.98327166,-0.40676028,0.02021343
26.620000,0,FR_foot,0.59367156,-0.67280608,0.02024090
26.620000,0,RL_foot,0.77932978,-0.07662965,0.02189361
26.620000,0,RR_foot,0.36645544,-0.27050015,0.02020682
26.640000,0,FL_foot,0.98322833,-0.40699953,0.02021156
26.640000,0,FR_foot,0.58310318,-0.67197937,0.02024117
26.640000,0,RL_foot,0.78651172,-0.08161411,0.02183544
26.640000,0,RR_foot,0.36669010,-0.27034077,0.02020995
26.660000,0,FL_foot,0.98317832,-0.40723756,0.02020773
26.660000,0,FR_foot,0.57289171,-0.67029160,0.02024277
26.660000,0,RL_foot,0.79356694,-0.08533837,0.02184630
26.660000,0,RR_foot,0.36690477,-0.27018127,0.02020744
26.680000,0,FL_foot,0.98311740,-0.40748969,0.02020551
26.680000,0,FR_foot,0.56371534,-0.66788870,0.02024513
26.680000,0,RL_foot,0.80045754,-0.08796088,0.02192038
26.680000,0,RR_foot,0.36711517,-0.27002361,0.02020641
26.700000,0,FL_foot,0.98305160,-0.40772572,0.02020312
26.700000,0,FR_foot,0.55592549,-0.66508687,0.02024848
26.700000,0,RL_foot,0.80704284,-0.08970594,0.02202216
26.700000,0,RR_foot,0.36733538,-0.26986367,0.02021035
26.720000,0,FL_foot,0.98297894,-0.40796173,0.02019970
26.720000,0,FR_foot,0.54948604,-0.66221672,0.02025174
26.720000,0,RL_foot,0.81313187,-0.09085304,0.02210657
26.720000,0,RR_foot,0.36752641,-0.26971209,0.02021184
26.740000,0,FL_foot,0.98289913,-0.40820745,0.02019732
26.740000,0,FR_foot,0.54424065,-0.65942866,0.02025618
26.740000,0,RL_foot,0.81861520,-0.09164013,0.02214867
26.740000,0,RR_foot,0.36770737,-0.26956150,0.02021199
26.760000,0,FL_foot,0.98281616,-0.40843710,0.02019420
26.760000,0,FR_foot,0.53976399,-0.65676326,0.02025729
26.760000,0,RL_foot,0.82346421,-0.09224913,0.02213449
26.760000,0,RR_foot,0.36789384,-0.26941261,0.02021587
26.780000,0,FL_foot,0.98273057,-0.40866539,0.02019099
26.780000,0,FR_foot,0.53560036,-0.65414381,0.02025668
26.780000,0,RL_foot,0.82773703,-0.09280819,0.02205140
26.780000,0,RR_foot,0.36805522,-0.26927310,0.02021747
26.800000,0,FL_foot,0.98264313,-0.40890127,0.02018721
26.800000,0,FR_foot,0.53163719,-0.65158379,0.02025565
26.800000,0,RL_foot,0.83149731,-0.09337702,0.02189418
26.800000,0,RR_foot,0.36821112,-0.26913837,0.02021892
26.820000,0,FL_foot,0.98255605,-0.40912837,0.02018355
26.820000,0,FR_foot,0.52782595,-0.64910942,0.02025488
26.820000,0,RL_foot,0.83483851,-0.09395815,0.02165393
26.820000,0,RR_foot,0.36836135,-0.26900870,0.02022034
26.840000,0,FL_foot,0.98246455,-0.40936336,0.02017995
26.840000,0,FR_foot,0.52414572,-0.64678389,0.02025452
26.840000,0,RL_foot,0.83782840,-0.09450118,0.02131707
26.840000,0,RR_foot,0.36850750,-0.26888576,0.02022151
26.860000,0,FL_foot,0.98237461,-0.40960491,0.02017378
26.860000,0,FR_foot,0.52060258,-0.64470357,0.02025240
26.860000,0,RL_foot,0.84046644,-0.09494511,0.02086466
26.860000,0,RR_foot,0.36865121,-0.26877135,0.02022209
26.880000,0,FL_foot,0.98227853,-0.40985626,0.02016749
26.880000,0,FR_foot,0.51690525,-0.64289039,0.02025994
26.880000,0,RL_foot,0.84258312,-0.09521119,0.02026767
26.880000,0,RR_foot,0.36879095,-0.26866522,0.02022803
26.900000,0,FL_foot,0.97958845,-0.41007712,0.02057644
26.900000,0,FR_foot,0.51669902,-0.64287025,0.02024218
26.900000,0,RL_foot,0.84277821,-0.09528909,0.02019950
26.900000,0,RR_foot,0.37054905,-0.26789406,0.02030470
26.920000,0,FL_foot,0.97237778,-0.40944433,0.02135363
26.920000,0,FR_foot,0.51650560,-0.64283049,0.02024186
26.920000,0,RL_foot,0.84294266,-0.09529728,0.02019878
26.920000,0,RR_foot,0.37413907,-0.26796499,0.02026722
26.940000,0,FL_foot,0.96214634,-0.40965566,0.02234016
26.940000,0,FR_foot,0.51630086,-0.64278567,0.02024308
26.940000,0,RL_foot,0.84311324,-0.09529882,0.02020082
26.940000,0,RR_foot,0.37822524,-0.26765251,0.02026730
26.960000,0,FL_foot,0.95164537,-0.41361928,0.02346792
26.960000,0,FR_foot,0.51608145,-0.64271754,0.02024316
26.960000,0,RL_foot,0.84329081,-0.09529417,0.02020218
26.960000,0,RR_foot,0.38456592,-0.26516819,0.02026138
26.980000,0,FL_foot,0.94302028,-0.42213032,0.02458212
26.980000,0,FR_foot,0.51585263,-0.64264119,0.02024303
26.980000,0,RL_foot,0.84347242,-0.09528542,0.02020214
26.980000,0,RR_foot,0.39224958,-0.25929549,0.02026283
27.000000,0,FL_foot,0.93699139,-0.43459255,0.02598249
27.000000,0,FR_foot,0.51561266,-0.64254874,0.02024297
27.000000,0,RL_foot,0.84365028,-0.09526463,0.02020030
27.000000,0,RR_foot,0.40168557,-0.24777463,0.02024340
27.020000,0,FL_foot,0.93386787,-0.44992360,0.02711586
27.020000,0,FR_foot,0.51535761,-0.64244348,0.02024064
27.020000,0,RL_foot,0.84380698,-0.09524830,0.02019767
27.020000,0,RR_foot,0.40777078,-0.23371196,0.02025716
27.040000,0,FL_foot,0.93263882,-0.46632519,0.02818286
27.040000,0,FR_foot,0.51509917,-0.64234185,0.02024374
27.040000,0,RL_foot,0.84394211,-0.09523332,0.02020688
27.040000,0,RR_foot,0.41103622,-0.21769483,0.02023267
27.060000,0,FL_foot,0.93241435,-0.48201290,0.02912755
27.060000,0,FR_foot,0.51481414,-0.64223075,0.02024316
27.060000,0,RL_foot,0.84406519,-0.09522957,0.02020795
27.060000,0,RR_foot,0.41265926,-0.20213997,0.02022912
27.080000,0,FL_foot,0.93241853,-0.49569857,0.02985017
27.080000,0,FR_foot,0.51451182,-0.64211303,0.02024256
27.080000,0,RL_foot,0.84418869,-0.09522344,0.02020873
27.080000,0,RR_foot,0.41363758,-0.18883410,0.02022552
27.100000,0,FL_foot,0.93199003,-0.50689870,0.03018070
27.100000,0,FR_foot,0.51420569,-0.64199209,0.02024167
27.100000,0,RL_foot,0.84430194,-0.09524091,0.02021148
27.100000,0,RR_foot,0.41436645,-0.17881911,0.02022128
27.120000,0,FL_foot,0.93091220,-0.51583439,0.03010217
27.120000,0,FR_foot,0.51388031,-0.64187282,0.02024222
27.120000,0,RL_foot,0.84441000,-0.09527174,0.02021257
27.120000,0,RR_foot,0.41494629,-0.17173368,0.02021871
27.140000,0,FL_foot,0.92936379,-0.52293921,0.02962818
27.140000,0,FR_foot,0.51355976,-0.64176124,0.02024228
27.140000,0,RL_foot,0.84451294,-0.09531640,0.02021082
27.140000,0,RR_foot,0.41532725,-0.16677269,0.02021913
27.160000,0,FL_foot,0.92760170,-0.52856278,0.02878913
27.160000,0,FR_foot,0.51326221,-0.64165640,0.02024060
27.160000,0,RL_foot,0.84461373,-0.09537425,0.02021195
27.160000,0,RR_foot,0.41550079,-0.16328825,0.02021505
27.180000,0,FL_foot,0.92588699,-0.53290170,0.02754099
27.180000,0,FR_foot,0.51294953,-0.64155674,0.02024050
27.180000,0,RL_foot,0.84472203,-0.09543895,0.02021027
27.180000,0,RR_foot,0.41554543,-0.16115998,0.02022010
27.200000,0,FL_foot,0.92471665,-0.53574270,0.02568322
27.200000,0,FR_foot,0.51264644,-0.64146018,0.02023870
27.200000,0,RL_foot,0.84483308,-0.09552416,0.02021147
27.200000,0,RR_foot,0.41563252,-0.16090094,0.02020803
27.220000,0,FL_foot,0.92479903,-0.53600544,0.02286185
27.220000,0,FR_foot,0.51228791,-0.64135581,0.02023683
27.220000,0,RL_foot,0.84497708,-0.09562901,0.02020573
27.220000,0,RR_foot,0.41574791,-0.16084488,0.02022149
27.240000,0,FL_foot,0.92532462,-0.53520495,0.02020750
27.240000,0,FR_foot,0.51162535,-0.64112276,0.02028242
27.240000,0,RL_foot,0.84584326,-0.09576007,0.02044154
27.240000,0,RR_foot,0.41601846,-0.16079354,0.02006819
27.260000,0,FL_foot,0.92509550,-0.53542089,0.02023244
27.260000,0,FR_foot,0.50724304,-0.63947654,0.02023845
27.260000,0,RL_foot,0.84972680,-0.09681148,0.02137326
27.260000,0,RR_foot,0.41609576,-0.16077088,0.02018811
27.280000,0,FL_foot,0.92488456,-0.53567064,0.02022944
27.280000,0,FR_foot,0.50243390,-0.63764483,0.02023607
27.280000,0,RL_foot,0.85338873,-0.10102573,0.02183929
27.280000,0,RR_foot,0.41626596,-0.16073810,0.02019845
27.300000,0,FL_foot,0.92471284,-0.53590906,0.02022738
27.300000,0,FR_foot,0.49673492,-0.63555592,0.02023355
27.300000,0,RL_foot,0.85673839,-0.10858428,0.02203667
27.300000,0,RR_foot,0.41645798,-0.16070469,0.02020219
27.320000,0,FL_foot,0.92455924,-0.53613937,0.02022504
27.320000,0,FR_foot,0.49010733,-0.63316208,0.02023442
27.320000,0,RL_foot,0.86007416,-0.11837427,0.02205905
27.320000,0,RR_foot,0.41666746,-0.16066752,0.02020258
27.340000,0,FL_foot,0.92440474,-0.53637064,0.02022153
27.340000,0,FR_foot,0.48254782,-0.63041717,0.02023642
27.340000,0,RL_foot,0.86358649,-0.12898432,0.02199887
27.340000,0,RR_foot,0.41689506,-0.16062212,0.02020350
27.360000,0,FL_foot,0.92427063,-0.53658718,0.02022059
27.360000,0,FR_foot,0.47415590,-0.62718534,0.02023768
27.360000,0,RL_foot,0.86740887,-0.13927634,0.02191433
27.360000,0,RR_foot,0.41715255,-0.16058297,0.02021018
27.380000,0,FL_foot,0.92413700,-0.53679770,0.02021629
27.380000,0,FR_foot,0.46526143,-0.62338400,0.02023855
27.380000,0,RL_foot,0.87168550,-0.14857021,0.02181972
27.380000,0,RR_foot,0.41740653,-0.16053295,0.02020775
27.400000,0,FL_foot,0.92399108,-0.53701466,0.02021334
27.400000,0,FR_foot,0.45626712,-0.61891341,0.02024044
